DateTime,RealPower
2015-10-08 22:15:00,-0.013
2017-03-31 19:45:00,-0.003
2016-11-23 14:45:00,81.83200000000001
2017-11-17 09:00:00,30.06
2016-05-26 11:45:00,170.922
2017-06-17 20:30:00,-0.007
2015-10-15 09:00:00,21.491
2016-04-12 14:15:00,310.864
2016-12-30 00:45:00,0.0
2015-07-03 03:30:00,-0.003
2015-06-28 20:45:00,-0.012
2015-11-23 06:00:00,-0.007
2015-11-07 12:45:00,245.534
2016-03-17 09:30:00,175.76
2016-05-04 23:45:00,-0.011
2016-08-17 21:45:00,-0.007
2017-05-05 09:15:00,59.879999999999995
2016-06-04 21:30:00,-0.004
2015-09-14 03:00:00,-0.005
2015-04-10 23:15:00,-0.002
2017-08-29 06:15:00,-0.218
2018-02-04 11:15:00,224.326
2017-01-05 03:00:00,-0.004
2016-03-08 06:00:00,-0.215
2015-08-02 06:00:00,-0.02
2017-07-28 03:15:00,0.0
2016-08-16 19:45:00,-0.008
2017-05-29 12:45:00,140.068
2016-12-04 19:45:00,-0.01
2015-12-27 11:15:00,233.30400000000003
2017-03-20 20:30:00,-0.001
2017-05-10 04:15:00,-0.003
2015-04-28 09:15:00,140.224
2018-03-22 21:00:00,-0.003
2017-11-30 03:00:00,-0.001
2016-08-02 23:45:00,-0.002
2018-02-17 16:45:00,30.017999999999997
2017-01-26 10:15:00,227.599
2017-01-15 22:45:00,-0.007
2015-12-26 15:45:00,36.087
2017-11-03 22:15:00,-0.002
2016-05-09 16:45:00,183.42399999999998
2016-03-01 11:00:00,226.962
2015-07-01 15:45:00,124.354
2017-12-14 07:30:00,19.526
2017-05-15 20:30:00,-0.004
2015-03-09 12:00:00,289.99
2016-09-18 01:45:00,-0.007
2018-04-27 08:15:00,43.71
2017-10-19 20:30:00,-0.007
2015-08-18 06:45:00,3.281
2016-03-08 18:45:00,-0.012
2017-04-06 19:45:00,-0.002
2017-03-14 08:15:00,73.55199999999999
2016-12-10 13:45:00,69.084
2016-04-21 12:45:00,339.606
2015-01-29 09:30:00,68.50399999999999
2015-06-23 23:00:00,-0.007
2017-05-14 13:15:00,289.495
2015-05-02 09:30:00,192.416
2015-05-23 09:15:00,80.995
2016-08-27 11:45:00,143.803
2017-06-16 17:45:00,89.361
2017-11-01 08:15:00,15.518
2018-05-05 00:15:00,-0.002
2017-10-19 13:00:00,147.599
2015-09-22 21:45:00,-0.011
2015-02-21 11:15:00,101.73500000000001
2015-09-03 16:45:00,157.19400000000002
2016-10-25 19:15:00,-0.009
2016-02-19 05:00:00,-0.01
2015-12-05 07:15:00,9.262
2017-08-27 17:15:00,68.35300000000001
2016-10-20 11:00:00,214.575
2015-11-15 04:30:00,-0.008
2016-06-10 10:45:00,235.564
2016-03-06 00:00:00,-0.005
2016-07-12 17:45:00,99.781
2018-05-25 06:15:00,8.979000000000001
2017-12-13 08:30:00,71.537
2016-11-14 16:45:00,-0.374
2015-02-16 21:15:00,-0.005
2016-08-09 22:30:00,-0.004
2016-05-10 06:30:00,1.163
2018-01-27 06:30:00,0.677
2016-03-27 23:30:00,-0.013
2018-02-21 22:30:00,-0.001
2017-05-30 11:45:00,189.11399999999998
2015-12-14 18:45:00,-0.013
2015-10-10 17:30:00,26.645000000000003
2018-03-23 08:15:00,17.693
2017-08-09 08:15:00,70.16
2017-06-10 12:30:00,222.56799999999998
2017-02-28 20:45:00,-0.005
2016-09-26 18:00:00,4.855
2015-06-08 16:45:00,197.99900000000002
2015-02-26 05:45:00,-0.01
2017-05-30 02:00:00,-0.001
2018-03-10 19:45:00,-0.001
2015-11-15 03:45:00,-0.005
2015-10-17 02:15:00,0.0
2015-08-26 02:30:00,0.0
2018-04-19 23:00:00,-0.003
2018-02-17 09:45:00,170.414
2017-08-20 09:00:00,93.739
2017-05-24 16:15:00,172.978
2016-10-16 21:00:00,-0.006
2015-12-06 21:30:00,-0.014
2015-02-21 06:30:00,-0.046
2016-05-08 06:15:00,3.4530000000000003
2017-06-26 08:15:00,136.752
2018-03-06 19:45:00,0.0
2017-01-21 06:45:00,-0.119
2017-08-05 16:00:00,118.90700000000001
2017-01-09 18:30:00,-0.001
2017-01-21 23:15:00,-0.006
2017-10-28 06:00:00,-0.006
2017-10-27 03:30:00,0.0
2017-07-28 17:30:00,37.98
2017-05-29 05:00:00,-0.001
2017-07-21 12:00:00,309.323
2017-01-21 17:00:00,-0.384
2017-11-21 15:15:00,62.955
2015-10-17 17:45:00,0.968
2015-02-17 23:45:00,-0.01
2016-05-16 08:30:00,86.936
2016-01-13 19:15:00,-0.012
2017-06-07 09:00:00,53.757999999999996
2017-10-14 12:15:00,223.584
2015-07-23 10:15:00,251.02100000000002
2015-03-07 15:00:00,218.437
2016-10-15 17:45:00,0.547
2016-10-28 15:30:00,87.503
2015-09-10 03:30:00,-0.001
2017-05-12 21:30:00,-0.001
2017-04-16 04:45:00,-0.003
2016-08-02 20:00:00,-0.008
2016-06-27 07:30:00,63.251999999999995
2018-04-26 06:45:00,11.786000000000001
2016-03-22 10:00:00,127.202
2017-12-06 23:45:00,-0.001
2017-10-29 03:30:00,0.0
2015-10-18 10:15:00,34.763
2015-06-26 13:00:00,333.43
2015-06-11 14:45:00,202.43900000000002
2015-03-15 21:30:00,-0.017
2015-03-04 13:15:00,296.099
2018-05-18 01:30:00,0.0
2017-10-06 11:30:00,224.31
2017-06-07 14:00:00,128.53699999999998
2017-01-06 09:00:00,63.796
2015-08-07 19:15:00,2.899
2018-02-15 07:45:00,51.89
2018-05-13 13:15:00,331.71299999999997
2015-07-15 16:45:00,201.212
2018-01-16 20:45:00,-0.001
2018-04-06 00:30:00,0.0
2018-02-25 18:45:00,-0.006
2016-12-07 00:45:00,-0.001
2016-11-14 19:30:00,-0.005
2016-04-14 08:45:00,160.688
2015-06-29 14:15:00,102.87
2017-07-03 14:30:00,296.506
2015-09-06 09:30:00,116.098
2015-05-28 03:45:00,-0.009
2016-06-21 11:45:00,94.48400000000001
2015-09-20 01:15:00,-0.002
2015-09-17 13:30:00,311.66200000000003
2016-02-28 01:00:00,-0.001
2018-01-01 04:15:00,-0.002
2016-12-28 02:00:00,-0.005
2017-01-28 19:00:00,-0.003
2017-05-01 00:00:00,-0.004
2017-05-09 07:45:00,23.991
2016-05-02 02:45:00,-0.004
2015-12-10 21:15:00,-0.011
2016-09-23 04:00:00,-0.001
2015-05-02 16:00:00,233.727
2016-02-18 16:15:00,62.248000000000005
2017-09-02 18:45:00,-0.29800000000000004
2015-08-31 04:15:00,0.0
2017-09-28 10:00:00,188.82600000000002
2016-12-23 22:30:00,-0.01
2015-12-10 00:45:00,-0.006
2015-06-04 17:45:00,39.553
2016-01-14 22:00:00,-0.014
2017-01-31 20:00:00,-0.002
2018-04-25 20:30:00,-0.001
2018-03-08 04:00:00,0.0
2017-01-29 17:00:00,-0.172
2015-10-18 06:00:00,0.0
2017-12-30 07:15:00,8.809000000000001
2018-04-27 15:00:00,289.343
2017-01-26 04:45:00,-0.005
2016-10-15 23:00:00,-0.005
2017-12-23 04:45:00,-0.002
2016-11-19 17:45:00,-0.006
2015-11-02 23:15:00,-0.005
2015-10-12 19:45:00,-0.008
2018-03-22 17:45:00,20.09
2018-05-22 03:45:00,0.0
2015-05-03 19:15:00,0.992
2017-12-02 13:15:00,153.261
2018-03-12 13:45:00,161.23700000000002
2017-07-22 22:30:00,-0.007
2016-05-13 06:30:00,4.51
2017-10-25 21:15:00,-0.002
2015-08-26 21:45:00,-0.015
2017-10-08 16:45:00,35.593
2015-05-28 02:15:00,-0.004
2015-01-26 01:45:00,0.001
2016-08-08 18:15:00,30.712000000000003
2017-02-17 19:00:00,-0.003
2017-11-27 04:15:00,-0.001
2016-03-31 11:30:00,311.023
2018-02-09 04:45:00,0.0
2015-04-25 01:15:00,-0.006
2018-05-22 19:15:00,6.065
2017-02-08 22:15:00,-0.003
2015-09-17 00:00:00,-0.008
2017-08-12 12:00:00,293.846
2015-12-08 17:45:00,-0.016
2017-06-20 21:15:00,-0.005
2016-04-25 22:00:00,-0.008
2016-11-26 04:00:00,-0.005
2018-02-22 03:30:00,-0.001
2017-08-19 18:15:00,17.76
2015-10-04 04:45:00,-0.004
2018-01-28 10:45:00,213.771
2015-05-06 18:15:00,10.075
2015-09-02 23:15:00,-0.012
2017-10-21 04:30:00,-0.002
2017-11-24 13:30:00,148.623
2017-06-29 00:30:00,-0.002
2015-10-14 22:15:00,-0.011
2015-10-10 05:00:00,-0.005
2016-05-25 12:00:00,342.383
2015-10-05 05:30:00,-0.003
2016-04-18 23:30:00,-0.003
2015-03-08 20:15:00,-0.014
2015-03-03 05:45:00,-0.011
2016-11-02 04:30:00,-0.002
2015-08-02 08:15:00,25.599
2017-11-14 13:15:00,139.33599999999998
2015-05-29 16:00:00,221.221
2017-12-10 16:45:00,0.892
2017-04-25 18:00:00,39.226
2017-02-05 16:45:00,1.085
2016-09-30 18:30:00,-0.378
2016-11-09 22:00:00,-0.006
2017-03-23 15:00:00,267.01
2015-07-02 17:00:00,117.53
2016-04-24 01:45:00,0.0
2018-02-23 07:45:00,50.753
2015-06-02 18:15:00,74.786
2016-05-23 23:30:00,-0.011
2018-01-24 00:45:00,-0.001
2016-03-02 02:00:00,-0.003
2015-06-08 03:00:00,-0.005
2015-04-03 06:30:00,-0.054
2017-05-11 10:30:00,295.822
2015-06-23 17:30:00,143.35199999999998
2016-08-21 17:45:00,61.477000000000004
2017-07-23 06:00:00,1.8940000000000001
2015-12-04 09:15:00,155.875
2017-03-15 22:30:00,-0.004
2015-05-08 11:00:00,240.801
2017-03-04 17:45:00,-0.017
2017-09-26 03:00:00,0.0
2017-01-01 07:00:00,8.198
2015-11-14 07:00:00,12.376000000000001
2016-04-14 20:00:00,-0.01
2015-10-15 11:00:00,53.673
2015-04-27 07:15:00,17.286
2017-10-18 13:45:00,200.498
2017-05-07 03:45:00,-0.005
2017-12-31 02:15:00,0.0
2016-03-13 09:15:00,148.276
2018-01-09 00:45:00,-0.002
2015-09-04 22:15:00,-0.001
2016-05-31 04:15:00,-0.001
2018-01-26 18:15:00,-0.006
2015-11-22 19:30:00,-0.012
2015-02-18 18:45:00,-0.01
2017-08-24 07:45:00,9.45
2016-08-17 01:45:00,-0.003
2016-10-06 18:30:00,-0.185
2016-03-16 06:15:00,-0.013
2015-09-19 05:45:00,-0.014
2017-08-30 22:30:00,-0.003
2015-03-29 20:15:00,-0.018
2017-05-07 22:00:00,-0.008
2017-06-26 09:00:00,186.61200000000002
2016-03-23 01:00:00,-0.004
2016-02-28 10:15:00,226.174
2017-10-24 16:45:00,48.604
2016-10-20 02:15:00,-0.007
2017-06-18 16:30:00,193.843
2015-11-05 09:45:00,220.094
2017-02-13 10:00:00,231.8
2017-11-12 20:15:00,-0.004
2017-09-15 05:30:00,-0.003
2017-08-21 22:30:00,-0.002
2015-07-27 06:45:00,7.822000000000001
2015-10-07 16:45:00,79.92099999999999
2016-02-27 15:15:00,147.305
2015-08-17 21:00:00,-0.008
2016-09-09 08:15:00,71.354
2016-06-14 00:15:00,-0.009
2015-07-20 08:45:00,162.415
2016-02-20 02:00:00,-0.004
2017-02-05 03:30:00,-0.001
2016-07-20 00:15:00,-0.006
2016-12-23 18:15:00,-0.002
2015-10-12 21:00:00,-0.003
2017-04-10 23:00:00,-0.001
2017-06-26 04:45:00,-0.002
2016-08-15 12:15:00,290.92600000000004
2015-09-21 12:30:00,127.083
2016-11-28 10:45:00,120.65100000000001
2015-05-19 12:00:00,330.483
2016-01-21 20:00:00,-0.014
2017-07-31 03:30:00,-0.001
2015-11-03 05:00:00,-0.004
2016-03-27 18:15:00,41.165
2015-08-16 16:15:00,217.91899999999998
2018-02-28 09:15:00,199.921
2017-08-11 11:00:00,263.98
2017-05-17 06:45:00,20.343
2017-12-10 18:45:00,-0.005
2018-04-23 20:30:00,-0.001
2015-11-23 21:30:00,-0.007
2017-08-19 13:00:00,300.851
2018-01-16 11:15:00,218.638
2018-05-14 17:45:00,74.32900000000001
2015-09-21 06:00:00,-0.009
2018-02-06 12:00:00,241.048
2018-02-12 16:15:00,51.524
2017-11-28 03:30:00,-0.001
2016-12-16 08:30:00,2.968
2017-11-28 23:15:00,-0.006
2017-07-29 08:00:00,51.076
2016-08-15 20:00:00,-0.002
2016-02-28 11:15:00,243.606
2017-09-30 00:00:00,-0.002
2016-12-13 02:00:00,-0.001
2016-12-19 14:15:00,145.49099999999999
2016-11-24 05:45:00,-0.003
2015-04-16 07:15:00,17.785
2017-06-11 16:15:00,91.119
2017-12-03 07:30:00,33.401
2017-11-19 23:15:00,-0.006
2016-04-23 15:00:00,292.626
2016-03-10 20:30:00,-0.014
2015-09-09 12:30:00,263.04
2015-05-25 06:45:00,-0.178
2017-06-27 02:15:00,0.0
2018-03-20 01:15:00,-0.002
2016-07-09 03:45:00,-0.008
2015-08-10 07:15:00,6.534000000000001
2018-03-27 19:00:00,1.591
2015-11-14 21:00:00,-0.005
2018-01-22 15:30:00,92.718
2017-09-08 03:30:00,0.0
2016-12-06 21:00:00,-0.006
2015-09-04 18:30:00,13.068999999999999
2017-01-11 07:15:00,6.569000000000001
2016-01-22 12:30:00,134.247
2015-04-26 22:15:00,-0.016
2016-09-09 05:45:00,-0.007
2016-10-15 06:00:00,-0.005
2015-10-24 02:00:00,-0.003
2016-05-22 21:45:00,-0.01
2015-08-11 08:00:00,30.796
2017-08-24 15:15:00,108.62299999999999
2017-01-02 01:00:00,-0.002
2016-06-17 19:30:00,0.521
2016-04-11 00:15:00,-0.01
2015-10-01 07:30:00,16.503
2015-07-17 10:45:00,258.964
2015-04-01 07:30:00,16.795
2015-03-05 12:45:00,306.342
2016-09-21 19:30:00,-0.006
2016-05-25 02:45:00,-0.008
2016-10-01 02:00:00,-0.002
2015-01-21 09:45:00,68.61
2017-01-02 17:15:00,-0.002
2016-08-23 02:00:00,-0.005
2016-10-13 12:00:00,246.29000000000002
2015-02-14 00:30:00,-0.008
2016-02-09 21:15:00,-0.009
2018-02-10 05:15:00,-0.002
2017-05-16 07:45:00,71.792
2016-04-19 07:45:00,70.583
2015-04-17 11:30:00,286.802
2016-05-08 04:00:00,-0.005
2015-02-14 18:45:00,-0.01
2017-11-17 12:00:00,125.701
2018-01-13 05:45:00,-0.004
2017-05-29 11:45:00,110.967
2016-04-19 23:45:00,-0.005
2015-06-27 06:15:00,0.639
2015-04-08 23:15:00,-0.007
2018-01-02 04:30:00,0.0
2017-08-08 22:45:00,-0.004
2016-06-12 09:30:00,98.816
2017-12-21 19:15:00,-0.002
2017-03-31 18:30:00,2.646
2016-12-30 03:45:00,-0.005
2017-08-26 01:00:00,0.0
2017-05-24 01:00:00,-0.003
2016-07-08 11:15:00,298.274
2016-04-20 03:45:00,-0.002
2017-07-23 09:00:00,116.77699999999999
2017-07-02 20:30:00,-0.011
2017-01-29 22:00:00,-0.003
2017-01-20 19:00:00,-0.006
2017-10-20 19:30:00,-0.002
2017-06-03 16:30:00,163.044
2018-04-08 12:30:00,322.227
2017-11-10 16:15:00,11.317
2018-02-03 19:30:00,-0.006
2017-12-06 16:45:00,0.596
2017-09-07 14:00:00,240.65499999999997
2017-12-09 23:30:00,-0.005
2017-04-19 02:00:00,-0.003
2015-02-25 17:30:00,1.9669999999999999
2016-01-03 01:15:00,-0.012
2016-08-01 12:15:00,292.331
2016-03-26 03:45:00,-0.004
2015-08-06 02:30:00,-0.005
2017-02-03 14:30:00,93.041
2016-12-27 22:00:00,-0.002
2016-10-20 11:15:00,220.60000000000002
2017-11-07 10:15:00,58.216
2017-11-13 11:30:00,136.35000000000002
2016-02-11 19:15:00,-0.008
2015-05-18 08:15:00,77.09700000000001
2015-10-07 09:30:00,169.575
2018-01-16 02:45:00,0.0
2015-09-24 06:45:00,-0.193
2016-01-27 07:15:00,8.451
2018-05-18 19:45:00,0.03
2015-02-02 07:00:00,-0.062
2018-03-18 02:15:00,0.0
2016-04-23 00:00:00,-0.005
2017-05-07 16:45:00,20.79
2016-04-09 16:30:00,131.663
2016-05-15 04:00:00,-0.006
2017-04-05 08:45:00,148.92000000000002
2016-11-19 14:45:00,38.76
2015-07-08 04:30:00,-0.003
2016-03-31 16:45:00,156.609
2017-06-08 01:00:00,-0.001
2018-02-27 00:30:00,0.0
2016-05-11 20:45:00,-0.007
2015-09-18 05:30:00,-0.006
2015-08-05 01:15:00,-0.003
2018-03-10 14:15:00,31.877000000000002
2015-05-20 19:00:00,26.163
2016-11-17 16:15:00,1.514
2016-03-27 02:15:00,-0.002
2017-08-27 05:00:00,-0.003
2015-09-18 19:30:00,-0.004
2017-11-11 20:45:00,-0.001
2018-03-12 15:30:00,122.86500000000001
2018-02-11 04:15:00,-0.004
2017-11-08 11:15:00,137.749
2016-08-30 22:00:00,-0.007
2016-02-10 22:45:00,-0.011
2016-03-01 09:15:00,198.291
2017-03-25 23:15:00,-0.003
2018-03-22 03:15:00,-0.001
2016-06-27 14:30:00,300.951
2016-04-05 02:30:00,-0.003
2016-03-12 08:15:00,137.712
2015-03-29 09:00:00,90.957
2018-03-19 00:15:00,-0.007
2016-09-27 07:00:00,1.164
2016-11-11 08:15:00,116.063
2018-04-09 00:15:00,-0.002
2017-12-12 02:00:00,-0.003
2017-12-25 12:45:00,142.33499999999998
2016-12-23 07:30:00,1.256
2018-01-08 10:00:00,34.622
2016-11-08 17:45:00,-0.006
2015-08-04 06:30:00,0.097
2015-07-26 00:45:00,-0.008
2015-03-12 13:15:00,301.212
2016-03-19 06:15:00,-0.012
2017-10-01 03:00:00,-0.001
2016-09-24 13:00:00,278.842
2015-06-23 02:00:00,-0.012
2018-03-13 13:30:00,209.215
2017-12-28 22:15:00,-0.002
2015-10-11 02:00:00,-0.005
2017-05-30 20:30:00,-0.001
2018-02-10 00:45:00,-0.002
2016-09-02 00:45:00,-0.002
2016-08-06 04:30:00,-0.003
2015-01-28 16:15:00,27.607999999999997
2017-04-23 01:45:00,-0.005
2016-02-09 15:15:00,150.489
2016-06-26 04:00:00,-0.007
2016-08-18 16:00:00,205.17700000000002
2015-05-15 07:30:00,12.225999999999999
2015-09-28 13:15:00,292.53499999999997
2017-03-02 21:00:00,-0.006
2018-05-03 03:00:00,0.0
2016-02-28 19:45:00,-0.013
2016-01-07 06:15:00,-0.006
2015-12-02 14:00:00,168.62900000000002
2018-02-03 08:30:00,85.27000000000001
2015-06-12 14:30:00,111.18100000000001
2018-03-18 01:15:00,-0.001
2017-11-26 11:30:00,174.579
2016-10-02 01:15:00,-0.001
2015-10-06 02:15:00,-0.003
2017-03-14 01:00:00,0.0
2015-09-28 02:45:00,-0.004
2015-10-17 03:15:00,0.0
2017-11-17 06:45:00,0.7210000000000001
2016-01-27 03:00:00,-0.003
2018-02-21 23:00:00,-0.001
2017-01-31 02:15:00,-0.006
2017-04-05 12:00:00,318.568
2016-05-17 12:30:00,68.385
2018-01-19 05:15:00,-0.002
2015-09-19 11:45:00,282.432
2016-08-19 20:30:00,-0.007
2017-05-15 18:00:00,52.013
2017-09-26 07:45:00,51.72
2017-11-06 15:45:00,21.567
2016-06-06 17:00:00,154.392
2015-02-26 07:30:00,51.669
2016-11-29 01:30:00,-0.004
2015-08-18 05:45:00,-0.007
2015-12-11 12:45:00,79.583
2015-04-20 18:15:00,32.311
2015-03-05 04:45:00,-0.016
2015-04-26 06:00:00,-0.07200000000000001
2017-06-27 08:45:00,176.832
2017-11-15 22:00:00,-0.005
2017-02-04 13:00:00,248.99099999999999
2017-09-18 10:00:00,94.61500000000001
2017-05-12 17:00:00,68.542
2016-11-01 17:30:00,0.981
2017-08-22 14:00:00,148.43
2016-10-17 12:00:00,105.96700000000001
2018-02-01 13:45:00,201.589
2016-12-29 22:00:00,-0.001
2017-07-01 22:00:00,-0.009
2017-06-22 17:00:00,69.42099999999999
2018-04-10 23:45:00,-0.004
2018-05-23 13:45:00,203.918
2017-06-30 08:15:00,62.352000000000004
2017-06-01 18:30:00,21.266
2016-06-02 06:45:00,27.213
2018-02-04 20:45:00,-0.005
2016-05-18 02:15:00,0.0
2017-03-23 17:45:00,40.388999999999996
2015-07-31 12:00:00,319.26
2016-03-02 14:30:00,211.452
2016-01-25 20:30:00,-0.013
2016-04-20 18:15:00,32.162
2017-11-22 12:15:00,174.52
2016-06-30 08:15:00,54.598
2016-07-06 15:00:00,190.039
2015-12-14 04:30:00,-0.003
2016-10-21 02:15:00,-0.001
2016-04-30 21:30:00,-0.002
2018-03-29 06:00:00,-0.060000000000000005
2017-08-06 07:00:00,31.872
2017-01-23 11:45:00,74.709
2018-02-16 11:30:00,225.95100000000002
2016-09-21 01:45:00,-0.002
2017-05-29 07:30:00,18.292
2015-04-19 12:45:00,316.358
2016-04-12 05:45:00,-0.012
2018-01-03 18:15:00,-0.002
2015-05-23 22:15:00,-0.008
2018-04-12 23:00:00,-0.003
2017-01-23 11:00:00,77.659
2017-02-20 10:30:00,184.93200000000002
2015-04-27 18:15:00,43.605
2016-05-29 06:15:00,0.92
2015-05-06 15:30:00,147.26999999999998
2016-06-01 12:00:00,133.32999999999998
2016-02-10 17:45:00,-0.089
2016-04-22 01:15:00,-0.001
2015-07-09 11:15:00,282.874
2017-11-10 03:00:00,-0.001
2015-10-13 07:30:00,10.309
2017-11-14 23:00:00,-0.003
2017-08-02 23:15:00,-0.002
2017-08-12 09:45:00,142.921
2017-03-11 10:30:00,290.63
2018-05-18 12:15:00,73.267
2015-04-10 01:00:00,-0.009
2015-04-09 08:45:00,115.94399999999999
2017-01-12 07:45:00,30.908
2015-12-07 00:45:00,-0.007
2016-04-23 16:30:00,196.31599999999997
2017-04-26 11:45:00,308.724
2018-02-26 03:30:00,0.0
2017-01-17 08:45:00,120.809
2016-08-04 07:30:00,48.947
2016-03-26 17:00:00,130.78199999999998
2017-12-01 09:30:00,130.024
2018-05-09 12:45:00,323.744
2017-08-25 20:30:00,-0.005
2016-01-03 19:00:00,-0.016
2015-05-17 18:00:00,54.664
2015-04-25 03:15:00,-0.009
2015-02-07 21:15:00,-0.013
2017-08-30 12:00:00,265.53200000000004
2016-06-13 08:15:00,39.226
2017-06-13 23:45:00,-0.001
2017-09-29 09:00:00,140.114
2017-12-24 11:15:00,171.551
2017-10-07 19:15:00,-0.001
2015-11-15 20:15:00,-0.013
2015-01-29 20:15:00,-0.004
2016-08-18 07:00:00,8.036000000000001
2017-04-22 18:00:00,37.067
2016-02-28 16:30:00,60.495000000000005
2017-05-28 18:45:00,10.069
2017-12-19 20:00:00,-0.001
2015-08-29 13:15:00,300.966
2015-09-24 20:00:00,-0.013
2016-10-28 04:00:00,-0.001
2015-09-15 16:15:00,32.001000000000005
2016-02-04 20:00:00,-0.014
2015-08-19 08:30:00,87.756
2016-07-27 06:00:00,-0.248
2017-10-07 17:15:00,43.02
2016-02-19 08:00:00,71.808
2016-01-30 22:30:00,-0.009
2017-02-03 22:30:00,-0.001
2016-08-17 01:15:00,-0.001
2018-03-29 11:45:00,302.574
2015-03-09 05:15:00,-0.006
2017-06-13 17:00:00,152.899
2017-02-26 22:45:00,-0.007
2015-08-13 03:30:00,-0.003
2018-03-18 11:00:00,186.692
2017-11-09 22:15:00,-0.006
2016-03-05 22:15:00,-0.006
2015-05-18 16:30:00,201.74399999999997
2015-01-28 20:30:00,-0.007
2016-04-09 08:30:00,137.826
2015-09-08 14:45:00,246.308
2016-11-18 21:00:00,-0.007
2016-04-01 22:15:00,-0.006
2018-04-18 01:00:00,-0.001
2017-06-25 17:45:00,82.15299999999999
2017-09-15 17:00:00,91.74600000000001
2017-11-05 08:00:00,30.076999999999998
2016-10-28 18:00:00,-0.265
2016-09-18 19:30:00,-0.007
2016-01-29 19:15:00,-0.012
2015-06-08 16:15:00,231.866
2017-08-15 11:00:00,33.535
2017-03-17 19:45:00,-0.002
2016-11-14 11:45:00,218.67000000000002
2015-02-09 16:30:00,47.742999999999995
2015-09-26 11:00:00,253.18900000000002
2015-11-03 03:15:00,-0.005
2016-04-15 05:15:00,-0.003
2016-11-05 07:45:00,13.256
2015-10-10 19:15:00,-0.006
2016-10-09 16:45:00,65.60900000000001
2016-07-07 15:00:00,286.31
2015-03-16 08:15:00,68.43100000000001
2015-02-07 18:15:00,-0.011
2015-06-26 19:45:00,-0.155
2018-04-04 04:00:00,0.0
2018-04-09 17:00:00,135.05200000000002
2017-09-13 08:15:00,33.227000000000004
2017-08-11 07:00:00,10.879
2016-11-12 11:00:00,186.07999999999998
2015-03-23 22:00:00,-0.008
2015-07-21 17:45:00,130.443
2015-12-12 09:45:00,185.13299999999998
2017-04-23 09:15:00,165.14499999999998
2016-06-25 08:15:00,135.103
2016-10-23 18:30:00,-0.006
2016-06-09 08:00:00,31.943
2015-11-17 06:30:00,0.092
2017-03-20 02:45:00,-0.006
2015-03-06 10:15:00,256.58
2017-09-17 16:15:00,64.836
2018-01-08 00:30:00,0.0
2017-09-26 15:30:00,154.277
2016-04-26 07:45:00,72.22399999999999
2016-04-14 04:30:00,-0.006
2015-02-15 06:30:00,-0.07300000000000001
2016-01-31 15:30:00,26.648
2017-12-07 23:00:00,-0.001
2017-12-08 06:30:00,0.08499999999999999
2017-10-30 03:15:00,0.0
2015-06-14 12:45:00,246.687
2015-05-30 00:00:00,-0.003
2016-01-05 14:15:00,21.189
2015-12-07 23:45:00,-0.012
2015-08-10 13:30:00,333.81399999999996
2015-03-08 14:00:00,300.631
2016-09-21 18:30:00,-0.13799999999999998
2015-07-13 14:15:00,308.885
2017-08-21 07:30:00,27.261000000000003
2016-04-17 15:45:00,249.676
2017-11-03 02:30:00,0.0
2017-02-09 13:30:00,148.457
2017-06-26 10:30:00,273.651
2017-07-30 10:00:00,191.843
2017-03-11 08:45:00,202.22899999999998
2017-12-06 01:30:00,0.0
2016-09-06 19:15:00,-0.006
2016-02-15 02:15:00,-0.001
2015-03-17 11:00:00,252.74800000000002
2018-03-14 13:45:00,281.56
2016-08-10 05:45:00,-0.003
2015-05-24 17:30:00,90.283
2015-12-06 08:30:00,90.684
2015-08-24 13:30:00,270.533
2017-01-03 03:45:00,-0.008
2015-03-25 16:45:00,165.801
2017-08-18 01:45:00,-0.003
2017-05-19 03:00:00,-0.008
2017-02-02 06:15:00,-0.099
2016-04-08 09:00:00,70.887
2016-08-03 20:15:00,-0.007
2018-04-06 04:30:00,-0.005
2017-12-28 08:45:00,80.169
2017-11-21 20:00:00,-0.005
2015-10-22 15:45:00,150.902
2015-04-04 13:45:00,263.656
2016-05-28 12:30:00,222.50300000000001
2017-10-13 15:15:00,156.036
2017-11-07 22:15:00,-0.004
2017-10-14 15:45:00,132.75300000000001
2018-03-26 16:30:00,178.58499999999998
2017-11-09 21:15:00,-0.003
2016-01-16 00:00:00,-0.007
2018-02-10 20:45:00,-0.009
2015-06-08 22:00:00,-0.008
2016-05-18 00:45:00,-0.004
2016-07-30 21:45:00,-0.003
2016-03-09 13:15:00,299.243
2015-02-28 09:45:00,134.851
2015-03-27 13:00:00,304.189
2017-07-15 11:30:00,284.572
2016-10-06 23:00:00,-0.009
2017-10-18 16:45:00,58.206
2018-04-16 09:00:00,88.44399999999999
2016-05-06 10:15:00,84.15299999999999
2016-04-11 18:00:00,51.242
2015-02-04 23:45:00,-0.006
2015-01-21 14:00:00,110.45100000000001
2015-04-29 22:30:00,-0.006
2017-06-17 00:30:00,-0.001
2015-07-10 03:00:00,-0.006
2016-09-02 13:15:00,290.944
2016-10-28 11:15:00,78.918
2016-09-25 02:15:00,-0.003
2015-07-20 05:30:00,-0.007
2016-12-29 20:30:00,-0.002
2015-03-04 16:45:00,59.705
2015-06-15 15:00:00,171.058
2015-02-27 04:15:00,-0.008
2017-01-27 09:45:00,211.986
2016-12-24 20:30:00,-0.009
2017-04-20 07:30:00,61.42
2018-05-19 01:15:00,0.0
